Region,Avg Impact Per Year - Crops
Upper Manya,0.052651666666666666
Nkwanta North,0.05652333333333333
Sene West,0.05950166666666666
Yendi Municipal,0.060315
Mion,0.06468833333333335
Ga South,0.07238333333333333
Lawra,0.07894166666666666
Bongo,0.08356166666666666
Kasena Nankana East,0.09213833333333334
Nanumba South,0.09523666666666666
Krachi West,0.10475666666666665
Binduri,0.11381333333333332
Bawku West,0.12095000000000002
Builsa South,0.12891833333333333
Garu Tempane,0.14681833333333333
Kwahu Afram Plains South,0.15013500000000002
Gonja Central,0.16496333333333332
Krachi Nchumuru,0.17301666666666668
Krachi East,0.190995
Sene East,0.20413166666666666
North Gonja,0.21027500000000002
Ada East,0.21442833333333336
Tolon,0.22675666666666666
Chereponi,0.24923166666666666
Nanumba North,0.27854500000000004
Kwahu Afram Plains North,0.3246416666666667
Ketu South,0.3352716666666667
Kpandai,0.33752499999999996
Saboba,0.34137666666666666
Karaga,0.4188483333333333
Bole,0.44094666666666665
Mamprugu Moagduri,0.4760983333333333
Kumbumgu,0.6190716666666667
Pru,0.6373283333333333
Kintampo North,0.7201733333333332
Ada West,0.7252149999999998
West Mamprusi,0.949645
Savelugu Nanton,1.1101033333333332
East Gonja,1.1878266666666668
