Region,Avg Impact Per Year - People,Avg Impact Per Year - Crops,Avg Impact Per Year - Flooded Area,Avg Impact Per Year - Markets,Avg Impact Per Year - Roads,Risk,Treatment
Nkwanta South,9.2,0.13133333333333336,18.416500000000006,0.0,2.5,7.423225000000001,1
Savelugu Nanton,4.0,7.578333333333332,10.947833333333335,0.0,647.7833333333333,7.347208333333334,1
Kumbumgu,1.1,4.662166666666667,19.029166666666672,0.0,596.2333333333332,7.185266666666668,1
Kintampo North,11.65,1.6273333333333333,9.772666666666666,0.0,304.36666666666673,6.670466666666666,1
Bosomtwe / Atwima / Kwanwoma,1.7999999999999998,0.0006666666666666666,23.217333333333336,0.0,6.1000000000000005,6.344633333333334,1
Nkwanta North,2.7,0.4773333333333333,17.858833333333333,0.0,87.1,5.489508333333333,1
Amansie West,15.016666666666667,0.08766666666666666,0.7765,0.0,34.16666666666667,4.738575,1
Shama,13.500000000000002,0.007166666666666668,0.8403333333333333,0.0,20.0,4.263308333333334,1
Mamprugu Moagduri,2.5,3.902833333333333,6.3421666666666665,0.0,28.2,4.091816666666666,1
Nanumba North,2.25,1.6135000000000002,8.439166666666667,0.0,425.0,3.510866666666667,1
Central Tongu,9.35,0.0855,2.617666666666667,0.0,32.5,3.4978916666666664,1
Cape Coast Metro,10.633333333333333,0.0005,0.2725,0.0,28.0,3.25835,1
South Tongu,6.300000000000002,0.12633333333333335,5.158333333333333,0.0,118.5,3.2364333333333337,1
Mfantsiman,10.15,0.015500000000000003,0.38433333333333336,0.0,29.0,3.1480583333333336,1
North Gonja,2.9333333333333336,1.0725,6.296833333333333,0.0,70.36666666666667,2.9368333333333334,1
Saboba,0.8,2.861666666666667,4.719333333333333,0.0,483.83333333333326,2.7075833333333335,1
North Tongu,1.9,0.08533333333333334,8.170499999999999,0.0,103.66666666666669,2.6510249999999997,1
Lower Manya,0.3833333333333333,0.0105,9.834666666666667,0.0,138.33333333333334,2.5783916666666666,1
Karaga,0.0,2.8098333333333336,4.0343333333333335,0.0,166.66666666666669,2.2730083333333333,1
Nanumba South,0.0,0.5686666666666667,7.903833333333332,0.0,47.46666666666666,2.2318583333333333,1
Tolon,0.0,1.7766666666666666,5.412000000000001,0.0,118.0,2.1525000000000003,1
Twifo Ati-Morkwa,5.8500000000000005,0.009666666666666669,0.6498333333333333,0.0,15.5,1.9218083333333336,1
Atwima Mponua,5.7,0.061166666666666675,0.4008333333333333,0.0,119.16666666666669,1.8377333333333332,1
Amansie Central,5.666666666666666,0.013833333333333331,0.2461666666666667,0.0,4.0,1.7677666666666663,1
Upper Denkyira West,5.0,0.033,0.6355000000000001,0.0,265.0,1.6737250000000001,1
Kasena Nankana East,1.7333333333333334,0.7378333333333333,3.242,0.0,109.66666666666666,1.662525,1
Afadzato South,0.0,0.02633333333333333,6.25,0.0,0.0,1.57435,1
Builsa North,3.066666666666667,0.12199999999999997,2.1265,0.0,18.5,1.506525,1
Yendi Municipal,2.6,0.4115,2.0316666666666667,0.0,101.85,1.4730916666666667,1
Wassa East,3.6,0.060833333333333336,1.2778333333333334,0.0,0.0,1.4268333333333334,1
Chereponi,0.0,1.5941666666666667,2.6108333333333333,0.0,1125.1333333333332,1.3700833333333335,1
Shai Osu Doku,1.25,0.12616666666666668,3.533,0.0,29.5,1.3150249999999999,1
Ahanta West,3.7,0.011666666666666669,0.5736666666666668,0.0,65.16666666666666,1.2586666666666668,1
Obuasi Municipal,4.0,0.026333333333333337,0.14850000000000002,0.0,0.0,1.248975,1
Wa West,1.5166666666666666,0.13416666666666666,2.698833333333334,0.0,131.83333333333331,1.1900833333333334,1
Kasena Nankana West,0.0,0.1635,4.4,0.0,3.0,1.173575,1
Atiwa,3.6,0.04766666666666666,0.1745,0.0,81.83333333333334,1.145075,1
Sefwi Bibiani / Anhwiaso Bekwai,3.533333333333333,0.02,0.17216666666666666,0.0,73.83333333333334,1.1120416666666664,1
Ningo Prampram,1.6,0.028833333333333336,2.3,0.0,103.83333333333331,1.067975,1
Prestea / Huni Valley,3.033333333333333,0.033666666666666664,0.5485,0.0,29.833333333333336,1.0622749999999999,1
Asante Akim North,0.0,0.22416666666666665,3.6475,0.0,0.0,1.01275,1
Builsa South,0.4,1.0798333333333334,1.4393333333333334,0.0,1.0,0.9657583333333334,1
Tema Metropolis,3.0,0.0015,0.2358333333333333,0.0,40.5,0.9596333333333332,1
Nzema East,2.533333333333333,0.02,0.5673333333333334,0.0,36.36666666666667,0.9108333333333333,1
Gomoa West,2.05,0.005,0.8070000000000002,0.0,46.0,0.819,1
Aowin,2.3,0.0021666666666666666,0.2418333333333333,0.0,4.933333333333334,0.7514333333333332,1
Binduri,0.4666666666666667,0.3443333333333333,1.8186666666666669,0.0,35.166666666666664,0.7496166666666667,1
Wassa Amenfi Central,2.0,0.02116666666666667,0.36733333333333335,0.0,32.1,0.7013583333333333,1
Bongo,0.0,0.18016666666666667,2.370166666666667,0.0,237.33333333333331,0.6736166666666668,1
Lawra,0.0,0.4671666666666667,1.4863333333333335,0.0,224.4333333333333,0.5818083333333334,1
Tamale North Sub Metro,1.0,0.2806666666666667,0.5286666666666666,0.0,55.0,0.5584666666666667,1
Wa East,1.1333333333333333,0.1165,0.6,0.0,9.5,0.5424249999999999,1
Nadowli / Kaleo,0.4,0.2335,1.2613333333333332,0.0,166.73333333333338,0.5404083333333333,1
Bawku West,0.0,0.3230000000000001,1.5036666666666667,0.0,7.5,0.5212666666666668,1
Wassa Amenfi East,1.4,0.02866666666666667,0.3478333333333333,0.0,24.566666666666666,0.5198583333333333,1
Zabzugu,0.0,0.08766666666666667,1.8146666666666669,0.0,32.766666666666666,0.4931166666666667,1
Garu Tempane,0.45,0.36783333333333335,0.7440000000000001,0.0,6.5,0.4865250000000001,1
Mion,0.0,0.4828333333333333,1.0756666666666668,0.0,283.2,0.4861916666666667,1
Akatsi South,0.45,0.048,1.2678333333333336,0.0,1.0,0.4735583333333334,1
Ketu North,0.0,0.12566666666666668,1.5641666666666665,0.0,16.5,0.4475916666666666,1
Jirapa,0.4,0.2283333333333333,0.8298333333333333,0.0,76.76666666666667,0.4302083333333333,1
Sawla / Tuna / Kalba,0.0,0.04133333333333333,1.4178333333333335,0.0,76.66666666666667,0.3730583333333334,1
West Gonja,0.0,0.07283333333333332,1.2984999999999998,0.0,37.8,0.35739999999999994,1
Adansi South,1.0,0.009333333333333334,0.1815,0.0,25.33333333333333,0.34957499999999997,1
Ga Central Municipal,0.6,0.0,0.6418333333333333,0.0,0.0,0.3404583333333333,1
Talensi,0.0,0.2921666666666667,0.8311666666666666,0.0,23.8,0.33926666666666666,1
Ellembelle,1.0,0.004,0.127,0.0,5.966666666666668,0.33355,0
Kpone Katamanso,0.5,0.03233333333333333,0.6581666666666667,0.0,163.93333333333334,0.32909166666666667,0
Mamprusi East,0.0,0.08083333333333334,1.0775,0.0,6.166666666666666,0.30574999999999997,0
Nandom,0.0,0.10083333333333334,1.0201666666666669,0.0,152.33333333333334,0.3004166666666667,0
Ejisu Juaben,0.95,0.001,0.005333333333333333,0.0,0.0,0.28678333333333333,0
Tarkwa Nsuaem,0.4,0.03933333333333334,0.4708333333333333,0.0,51.83333333333334,0.25540833333333335,0
Wassa Amenfi West,0.6666666666666666,0.012,0.19116666666666665,0.0,2.0,0.25319166666666665,0
Agona East,0.8,0.0016666666666666663,0.014666666666666668,0.0,0.0,0.24441666666666667,0
Birim North,0.65,0.006999999999999999,0.16116666666666668,0.0,192.33333333333331,0.23844166666666666,0
Asante Akim Central Municipal,0.6833333333333333,0.0016666666666666663,0.0165,0.0,0.5,0.20987499999999998,0
Atwima Nwabiagya,0.0,0.0035,0.7498333333333332,0.0,0.0,0.1890333333333333,0
Gomoa East,0.5,0.0021666666666666666,0.0965,0.0,3.833333333333333,0.1751,0
Sissala East,0.0,0.15,0.4008333333333333,0.0,6.333333333333334,0.16770833333333335,0
Bunkpurugu Yonyo,0.0,0.1495,0.3995,0.0,8.333333333333334,0.16715000000000002,0
Tatale,0.0,0.05616666666666666,0.5206666666666667,0.0,0.0,0.15544166666666667,0
Effutu,0.0,0.04166666666666666,0.5453333333333333,0.0,45.83333333333334,0.15508333333333332,0
Adenta,0.4,0.011666666666666669,0.07683333333333334,0.0,78.06666666666666,0.14445833333333333,0
Kwaebibirem,0.45,0.0026666666666666666,0.018000000000000002,0.0,2.0,0.14070000000000002,0
Assin North,0.0,0.008833333333333334,0.4925,0.0,3.0,0.1271,0
Sissala  West,0.0,0.027666666666666662,0.43683333333333335,0.0,0.0,0.12165833333333334,0
La Nkwantanang Madina,0.4,0.0006666666666666666,0.0031666666666666666,0.0,0.0,0.12109166666666665,0
Daffiama Bussie,0.2,0.006,0.14733333333333334,0.0,104.0,0.09953333333333333,0
Sagnerigu,0.3,0.0051666666666666675,0.013999999999999999,0.0,0.0,0.095825,0
Asutifi North,0.0,0.009166666666666668,0.35200000000000004,0.0,77.16666666666667,0.09212500000000001,0
Bolgatanga Municipal,0.0,0.073,0.17149999999999996,0.0,18.2,0.07572499999999999,0
Lambussie Karni,0.0,0.034833333333333334,0.2298333333333333,0.0,0.5,0.07313333333333333,0
Bawku Municipal,0.0,0.046500000000000014,0.182,0.0,0.0,0.06642500000000001,0
Wa Municipal,0.0,0.01133333333333333,0.15883333333333335,0.0,12.333333333333336,0.04480833333333334,0
Gushiegu,0.0,0.04016666666666666,0.08416666666666668,0.0,0.0,0.03911666666666667,0
West Akim,0.0,0.0026666666666666666,0.13216666666666668,0.0,0.0,0.03424166666666667,0
Atebubu Amantin,0.0,0.021,0.095,0.0,0.0,0.0332,0
Pusiga,0.0,0.01683333333333334,0.09966666666666668,0.0,0.0,0.032491666666666676,0
Upper Denkyira East,0.0,0.0021666666666666666,0.12466666666666665,0.0,29.16666666666667,0.03214166666666666,0
Awutu Senya West,0.0,0.0105,0.07166666666666666,0.0,1.8333333333333333,0.022641666666666664,0
Yilo Krobo,0.0,0.008666666666666666,0.06516666666666666,0.0,0.0,0.020191666666666667,0
Denkyembour,0.0,0.010833333333333332,0.054000000000000006,0.0,2.0,0.018375000000000002,0
Kintampo South,0.0,0.01666666666666667,0.03966666666666667,0.0,0.0,0.01741666666666667,0
Ajumako / Enyan / Esiam,0.0,0.001,0.06666666666666668,0.0,16.5,0.01711666666666667,0
Nabdam,0.0,0.0041666666666666675,0.0535,0.0,0.0,0.01525,0
Birim Municipal,0.0,0.0011666666666666663,0.05616666666666667,0.0,0.0,0.014566666666666667,0
Kwahu East,0.0,0.0165,0.0235,0.0,0.0,0.0133,0
Kwahu West,0.0,0.0015,0.04983333333333333,0.0,0.0,0.013133333333333332,0
Adaklu,0.0,0.0061666666666666675,0.03383333333333333,0.0,0.0,0.011233333333333335,0
Awutu Senya East Municipal,0.0,0.007666666666666667,0.029666666666666664,0.0,0.5,0.010866666666666667,0
Akatsi North,0.0,0.005666666666666667,0.027500000000000004,0.0,25.83333333333333,0.009425000000000001,0
Afigya Kwabre,0.0,0.0005,0.03033333333333333,0.0,0.0,0.007808333333333333,0
Atwima Kwanwoma,0.0,0.0033333333333333327,0.022166666666666668,0.0,0.0,0.0070416666666666666,0
La Dade Kotopon,0.0,0.0,0.02616666666666666,0.0,0.0,0.006541666666666665,0
Ga West,0.0,0.005666666666666667,0.0145,0.0,2.5,0.006175,0
Abura / Asebu / Kwamankese,0.0,0.0,0.02233333333333333,0.0,0.0,0.0055833333333333325,0
Sekondi Takoradi,0.0,0.0,0.01716666666666667,0.0,21.5,0.004291666666666668,0
Ledzokuku / Krowor,0.0,0.0,0.015166666666666669,0.0,0.0,0.003791666666666667,0
Tain,0.0,0.0005,0.013000000000000001,0.0,0.0,0.0034750000000000002,0
Bekwai Municipal,0.0,0.0025,0.008333333333333331,0.0,0.0,0.003208333333333333,0
East Akim,0.0,0.001,0.010666666666666666,0.0,0.0,0.0031166666666666665,0
Bosome Freho,0.0,0.0016666666666666663,0.008,0.0,8.9,0.00275,0
Ejura Sekye Dumase,0.0,0.003,0.004666666666666665,0.0,0.0,0.002516666666666666,0
Ahafo Ano South,0.0,0.0015,0.006999999999999999,0.0,0.6666666666666666,0.002425,0
Agotime Ziope,0.0,0.0005,0.006999999999999999,0.0,0.0,0.0019749999999999998,0
Nsawam Adoagyiri,0.0,0.0021666666666666666,0.0036666666666666657,0.0,0.0,0.0018916666666666665,0
Sekyere Central,0.0,0.0015,0.0045,0.0,2.0,0.0018,0
Akwapem South,0.0,0.0011666666666666663,0.0045000000000000005,0.0,0.0,0.00165,0
Mpohor,0.0,0.0,0.006166666666666668,0.0,0.0,0.001541666666666667,0
Twifo Lower Denkyira,0.0,0.0,0.005166666666666668,0.0,0.0,0.001291666666666667,0
Ahafo Ano North,0.0,0.001,0.003,0.0,0.0,0.0012000000000000001,0
Sekyere Afram Plains North,0.0,0.0,0.004666666666666665,0.0,4.5,0.0011666666666666663,0
Birim South,0.0,0.0,0.0041666666666666675,0.0,0.0,0.0010416666666666669,0
Ho West,0.0,0.0,0.0041666666666666675,0.0,0.0,0.0010416666666666669,0
Ho Municipal,0.0,0.0005,0.0031666666666666666,0.0,0.0,0.0010166666666666666,0
Wenchi,0.0,0.0005,0.0031666666666666666,0.0,0.0,0.0010166666666666666,0
Asante Akim South,0.0,0.0005,0.0028333333333333327,0.0,0.0,0.0009333333333333332,0
Ashaiman,0.0,0.0,0.0026666666666666666,0.0,0.0,0.0006666666666666666,0
Berekum,0.0,0.0,0.0026666666666666666,0.0,0.0,0.0006666666666666666,0
Asutifi South,0.0,0.0005,0.0015,0.0,0.5,0.0006000000000000001,0
Sekyere East,0.0,0.0,0.002,0.0,0.0,0.0005,0
Dormaa Municipal,0.0,0.0,0.002,0.0,0.0,0.0005,0
Suaman,0.0,0.0,0.002,0.0,0.0,0.0005,0
Adansi North,0.0,0.0,0.002,0.0,0.0,0.0005,0
Ayensuano,0.0,0.0005,0.001,0.0,0.0,0.00047500000000000005,0
Suhum Municipal,0.0,0.0005,0.0006666666666666666,0.0,0.0,0.0003916666666666667,0
Sefwi-Wiawso,0.0,0.0,0.0015,0.0,0.0,0.000375,0
Nkoranza North,0.0,0.0005,0.0005,0.0,0.0,0.00035000000000000005,0
New Juaben Municipal,0.0,0.0005,0.0005,0.0,0.0,0.00035000000000000005,0
Akyem Mansa,0.0,0.0,0.0011666666666666663,0.0,0.0,0.0002916666666666666,0
Sefwi Akontombra,0.0,0.0,0.0011666666666666663,0.0,0.0,0.0002916666666666666,0
Hohoe Municipal,0.0,0.0,0.0006666666666666666,0.0,1.5,0.00016666666666666666,0
Asunafo North,0.0,0.0,0.0005,0.0,0.0,0.000125,0
Juabeso,0.0,0.0,0.0005,0.0,0.0,0.000125,0
Sekyere South,0.0,0.0,0.0005,0.0,0.0,0.000125,0
Upper West Akim,0.0,0.0,0.0005,0.0,0.0,0.000125,0
Nkoranza South,0.0,0.0,0.0,0.0,0.0,0.0,0
Sekyere Kumawu,0.0,0.0,0.0,0.0,0.0,0.0,0
Assin South,0.0,0.0,0.0,0.0,0.0,0.0,0
Offinso Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0
Asunafo South,0.0,0.0,0.0,0.0,0.0,0.0,0
Dormaa West,0.0,0.0,0.0,0.0,0.0,0.0,0
Techiman North,0.0,0.0,0.0,0.0,0.0,0.0,0
Bia East,0.0,0.0,0.0,0.0,0.0,0.0,0
Asokore Mampong Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0
Techiman Municipal,0.0,0.0,0.0,0.0,1.0,0.0,0
Agona West,0.0,0.0,0.0,0.0,0.0,0.0,0
Akwapem North,0.0,0.0,0.0,0.0,0.0,0.0,0
Mampong Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0
Kma,0.0,0.0,0.0,0.0,0.0,0.0,0
Offinso North,0.0,0.0,0.0,0.0,0.0,0.0,0
Kwabre,0.0,0.0,0.0,0.0,0.0,0.0,0
Asikuma / Odoben / Brakwa,0.0,0.0,0.0,0.0,0.0,0.0,0
Ga East,0.0,0.0,0.0,0.0,0.0,0.0,0
Bia West,0.0,0.0,0.0,0.0,0.0,0.0,0
Bodi,0.0,0.0,0.0,0.0,0.0,0.0,0
Dormaa East,0.0,0.0,0.0,0.0,0.0,0.0,0
Sunyani Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0
Tano South,0.0,0.0,0.0,0.0,0.0,0.0,0
Jaman North,0.0,0.0,0.0,0.0,0.0,0.0,0
Jaman South,0.0,0.0,0.0,0.0,0.0,0.0,0
Jasikan,0.0,0.0,0.0,0.0,0.0,0.0,0
Tano North,0.0,0.0,0.0,0.0,0.0,0.0,0
Kadjebi,0.0,0.0,0.0,0.0,0.0,0.0,0
Sunyani West,0.0,0.0,0.0,0.0,0.0,0.0,0
