admin0name,admin1name,admin2name,crop_area,flood_area,pop_sum,year,district,total_population,total_cropland,total_flood_area,perc_pop,perc_cropland,perc_floodarea
Ghana,Oti,Jasikan,0.0,0.0,0.0,2014,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.17731350708007812,0.24338868659524354,0.0,2015,Jasikan,34437.0,0.0,5640086.0,0.0,inf,4.315336443367061e-08
Ghana,Oti,Jasikan,0.0,0.0,0.0,2016,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,2017,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,2018,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,2019,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,2020,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.0,0.0,1985,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.0,0.0,1986,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.35431766357421873,0.0,1987,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,5.0574969132567434e-08
Ghana,Oti,Kadjebi,0.0,0.0,0.0,1988,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.0,0.0,1989,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.0,0.0,1990,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.0,0.0,1991,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.0,0.0,1992,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.0,0.0,1994,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.0,0.0,1995,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.0,0.0,1996,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.0,0.0,1997,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.0,0.0,1998,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.0,0.0,1999,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.0,0.0,2000,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.0,0.0,2001,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.0,0.0,2002,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.0,0.0,2003,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.06533188543581495,0.0,2004,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,9.325411710942411e-09
Ghana,Oti,Kadjebi,0.0,0.0,0.0,2005,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.0,0.0,2006,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.0,0.0,2007,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.3311767218615962,0.0,2008,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,4.7271852937319454e-08
Ghana,Oti,Kadjebi,0.0,0.3270055425905713,0.0,2009,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,4.6676462742118813e-08
Ghana,Oti,Kadjebi,0.0,0.4156205999636182,0.0,2010,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,5.932529245642901e-08
Ghana,Oti,Kadjebi,0.0,0.0,0.0,2011,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.265843798828125,0.0,2012,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,3.794629312066617e-08
Ghana,Oti,Kadjebi,0.0,0.0,0.0,2013,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.17722945556640626,0.0,2014,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,2.529756533793347e-08
Ghana,Oti,Kadjebi,0.0,0.17722945556640626,0.0,2015,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,2.529756533793347e-08
Ghana,Oti,Kadjebi,0.0,0.17722945556640626,0.0,2016,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,2.529756533793347e-08
Ghana,Oti,Kadjebi,0.0,0.2633737447820925,0.0,2017,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,3.759371993570641e-08
Ghana,Oti,Kadjebi,0.0,0.0,0.0,2018,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.0,0.0,2019,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,0.0
Ghana,Oti,Kadjebi,0.0,0.592850324084712,0.0,2020,Kadjebi,59567.0,0.0,7005791.0,0.0,0.0,8.46228961276053e-08
Ghana,Oti,Nkwanta South,0.0,0.0,0.0,1985,Nkwanta South,123544.0,239.02,27791079.0,0.0,0.0,0.0
Ghana,Oti,Nkwanta South,0.0,0.0,0.0,1986,Nkwanta South,123544.0,239.02,27791079.0,0.0,0.0,0.0
Ghana,Oti,Nkwanta South,10.26080426025391,66.87213104765057,18.0,1987,Nkwanta South,123544.0,239.02,27791079.0,0.0001456970795829826,0.042928643043485516,2.4062445019731175e-06
Ghana,Oti,Nkwanta South,0.1769627990722656,102.00586276577795,16.0,1988,Nkwanta South,123544.0,239.02,27791079.0,0.0001295085151848734,0.0007403681661462036,3.670453484939464e-06
Ghana,Oti,Nkwanta South,0.0,0.0,0.0,1989,Nkwanta South,123544.0,239.02,27791079.0,0.0,0.0,0.0
Ghana,Oti,Nkwanta South,30.439898895263678,732.652441523579,34.0,1990,Nkwanta South,123544.0,239.02,27791079.0,0.000275205594767856,0.12735293655452964,2.6362864195506012e-05
Ghana,Oti,Nkwanta South,0.17701197509765626,501.0148467929789,25.0,1991,Nkwanta South,123544.0,239.02,27791079.0,0.0002023570549763647,0.0007405739063578624,1.8027901931874576e-05
Ghana,Oti,Nkwanta South,0.0,0.0,0.0,1992,Nkwanta South,123544.0,239.02,27791079.0,0.0,0.0,0.0
Ghana,Oti,Nkwanta South,0.0,0.0,0.0,1994,Nkwanta South,123544.0,239.02,27791079.0,0.0,0.0,0.0
Ghana,Oti,Nkwanta South,0.0,0.0,0.0,1995,Nkwanta South,123544.0,239.02,27791079.0,0.0,0.0,0.0
Ghana,Oti,Nkwanta South,0.0,0.0,0.0,1996,Nkwanta South,123544.0,239.02,27791079.0,0.0,0.0,0.0
Ghana,Oti,Nkwanta South,0.0,0.0,0.0,1997,Nkwanta South,123544.0,239.02,27791079.0,0.0,0.0,0.0
Ghana,Oti,Nkwanta South,0.0,1.5210591894291898,0.0,1998,Nkwanta South,123544.0,239.02,27791079.0,0.0,0.0,5.473192276662557e-08
Ghana,Oti,Nkwanta South,0.0,0.08853820190429687,0.0,1999,Nkwanta South,123544.0,239.02,27791079.0,0.0,0.0,3.1858497435201012e-09
Ghana,Oti,Nkwanta South,0.4425389221191406,422.8681384497077,16.0,2000,Nkwanta South,123544.0,239.02,27791079.0,0.0001295085151848734,0.0018514723542763809,1.5215966909730555e-05
Ghana,Oti,Nkwanta South,0.0,9.829354509899664,0.0,2001,Nkwanta South,123544.0,239.02,27791079.0,0.0,0.0,3.536874012664159e-07
Ghana,Oti,Nkwanta South,0.0,0.1770142822265625,0.0,2002,Nkwanta South,123544.0,239.02,27791079.0,0.0,0.0,6.369464180450227e-09
Ghana,Oti,Nkwanta South,5.753314764404296,71.0434718710028,0.0,2003,Nkwanta South,123544.0,239.02,27791079.0,0.0,0.024070432450858905,2.5563408988547294e-06
Ghana,Oti,Nkwanta South,2.2117691162109376,76.6940544711483,0.0,2004,Nkwanta South,123544.0,239.02,27791079.0,0.0,0.00925348973395924,2.7596645121676744e-06
Ghana,Oti,Nkwanta South,0.0,3.989506204953661,0.0,2005,Nkwanta South,123544.0,239.02,27791079.0,0.0,0.0,1.4355348365400498e-07
Ghana,Oti,Nkwanta South,0.0,0.08850692138671874,0.0,2006,Nkwanta South,123544.0,239.02,27791079.0,0.0,0.0,3.184724183854781e-09
Ghana,Oti,Nkwanta South,0.0,14.858646867532167,0.0,2007,Nkwanta South,123544.0,239.02,27791079.0,0.0,0.0,5.34655270762685e-07
Ghana,Oti,Nkwanta South,18.096847532815364,624.6112755095403,9.0,2008,Nkwanta South,123544.0,239.02,27791079.0,7.28485397914913e-05,0.07571269154386814,2.2475243782709562e-05
Ghana,Oti,Nkwanta South,53.88221441951986,884.4742436161824,9.0,2009,Nkwanta South,123544.0,239.02,27791079.0,7.28485397914913e-05,0.22542973148489606,3.1825833160928453e-05
Ghana,Oti,Nkwanta South,151.10648388817881,1080.0761430073157,97.0,2010,Nkwanta South,123544.0,239.02,27791079.0,0.000785145373308295,0.632191799381553,3.88641312921789e-05
Ghana,Oti,Nkwanta South,239.58149952595952,1417.3677604214324,120.0,2011,Nkwanta South,123544.0,239.02,27791079.0,0.0009713138638865505,1.002349173817921,5.1000817939506144e-05
Ghana,Oti,Nkwanta South,55.48398887939472,858.5048531340265,52.0,2012,Nkwanta South,123544.0,239.02,27791079.0,0.0004209026743508386,0.23213115588400435,3.0891382559634564e-05
Ghana,Oti,Nkwanta South,78.77856540764309,1027.027352710628,43.0,2013,Nkwanta South,123544.0,239.02,27791079.0,0.00034805413455934726,0.32958984774346534,3.695528887923452e-05
Ghana,Oti,Nkwanta South,0.6191849731445311,61.18649097830993,0.0,2014,Nkwanta South,123544.0,239.02,27791079.0,0.0,0.0025905153256820814,2.2016594238140206e-06
Ghana,Oti,Nkwanta South,0.0,0.7508558981263402,0.0,2015,Nkwanta South,123544.0,239.02,27791079.0,0.0,0.0,2.7017874985218826e-08
Ghana,Oti,Nkwanta South,6.390352199036839,18.468562965853817,0.0,2016,Nkwanta South,123544.0,239.02,27791079.0,0.0,0.026735638017893224,6.645500509661326e-07
Ghana,Oti,Nkwanta South,0.0,7.163580415637448,0.0,2017,Nkwanta South,123544.0,239.02,27791079.0,0.0,0.0,2.577654655163784e-07
Ghana,Oti,Nkwanta South,6.018340442899815,593.0301103392658,16.0,2018,Nkwanta South,123544.0,239.02,27791079.0,0.0001295085151848734,0.025179233716424627,2.1338865984270195e-05
Ghana,Oti,Nkwanta South,40.05611589520619,917.3426071536583,25.0,2019,Nkwanta South,123544.0,239.02,27791079.0,0.0002023570549763647,0.16758478744542796,3.300852792198742e-05
Ghana,Oti,Nkwanta South,74.98183916982623,974.0255418185408,43.0,2020,Nkwanta South,123544.0,239.02,27791079.0,0.00034805413455934726,0.31370529315465745,3.504813691539435e-05
Ghana,Oti,Krachi Nchumuru,0.0,0.0,0.0,1985,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0,0.0,0.0
Ghana,Oti,Krachi Nchumuru,0.0,26.81909520874024,0.0,1986,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0,0.0,2.206865410466971e-06
Ghana,Oti,Krachi Nchumuru,0.2655728698730469,51.931420775026844,0.0,1987,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0,0.00023136145197021171,4.273285706799798e-06
Ghana,Oti,Krachi Nchumuru,228.92526122058487,1650.6808939665518,156.0,1988,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0018883455188108266,0.19943483253381036,0.00013582973401079902
Ghana,Oti,Krachi Nchumuru,538.0801838019646,2669.745541333217,276.0,1989,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0033409189948191546,0.46876404453637144,0.00021968560251788772
Ghana,Oti,Krachi Nchumuru,287.99738153430445,3025.6874179063616,60.0,1990,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.000726286738004164,0.25089721095098266,0.00024897502520094606
Ghana,Oti,Krachi Nchumuru,2.7443462829589844,1674.0164108424685,0.0,1991,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0,0.002390816279682355,0.00013774994588327283
Ghana,Oti,Krachi Nchumuru,0.0,0.0,0.0,1992,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0,0.0,0.0
Ghana,Oti,Krachi Nchumuru,0.0,0.0,0.0,1994,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0,0.0,0.0
Ghana,Oti,Krachi Nchumuru,0.0,3.5403424560546886,0.0,1995,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0,0.0,2.9132449274159437e-07
Ghana,Oti,Krachi Nchumuru,0.0,0.0,0.0,1996,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0,0.0,0.0
Ghana,Oti,Krachi Nchumuru,0.0,0.0,0.0,1997,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0,0.0,0.0
Ghana,Oti,Krachi Nchumuru,0.0,0.3541544006347656,0.0,1998,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0,0.0,2.9142336482358848e-08
Ghana,Oti,Krachi Nchumuru,27.560165307569317,1655.6078470586276,12.0,1999,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0001452573476008328,0.024009831520615855,0.00013623515866339325
Ghana,Oti,Krachi Nchumuru,11.419983349609375,1912.3611610619787,12.0,2000,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0001452573476008328,0.009948847299441031,0.00015736264276703673
Ghana,Oti,Krachi Nchumuru,0.0,40.698297073807026,0.0,2001,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0,0.0,3.34894460003346e-06
Ghana,Oti,Krachi Nchumuru,0.0,0.0,0.0,2002,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0,0.0,0.0
Ghana,Oti,Krachi Nchumuru,8.055224151611322,76.88500727218332,0.0,2003,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0,0.00701754044587917,6.326643826417623e-06
Ghana,Oti,Krachi Nchumuru,0.1770638000488281,211.7299465979961,0.0,2004,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0,0.0001542542274376263,1.7422642034353884e-05
Ghana,Oti,Krachi Nchumuru,0.35407520751953125,25.20221559859929,0.0,2005,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0,0.00030846281157233073,2.0738170858782093e-06
Ghana,Oti,Krachi Nchumuru,0.08851967163085937,0.614184683526731,0.0,2006,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0,7.711646060168781e-05,5.05394728332229e-08
Ghana,Oti,Krachi Nchumuru,0.0,96.32074997594498,0.0,2007,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0,0.0,7.925954614713308e-06
Ghana,Oti,Krachi Nchumuru,219.3814454349052,2847.5250481316652,84.0,2008,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0010168014332058296,0.19112046262634724,0.00023431456151854456
Ghana,Oti,Krachi Nchumuru,679.9996959833836,3820.9084924355407,168.0,2009,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0020336028664116592,0.5924013137231426,0.000314411456571714
Ghana,Oti,Krachi Nchumuru,1149.4468871530325,4522.6430587856785,369.0,2010,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.004466663438725609,1.0013737506451363,0.00037215515484914375
Ghana,Oti,Krachi Nchumuru,1500.6532474919434,5221.704046605863,416.0,2011,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.005035588050162204,1.3073372833961543,0.0004296788521185605
Ghana,Oti,Krachi Nchumuru,901.3765617799803,4224.4389623642855,203.0,2012,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0024572701302474215,0.7852601442497673,0.00034761680631315516
Ghana,Oti,Krachi Nchumuru,496.62281036456017,3556.1683342512315,156.0,2013,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0018883455188108266,0.4326472600247068,0.000292626758269584
Ghana,Oti,Krachi Nchumuru,0.17703057250976562,697.8107169461861,0.0,2014,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0,0.00015422528031028396,5.7420816112387884e-05
Ghana,Oti,Krachi Nchumuru,0.08852152709960938,0.44259489746093744,0.0,2015,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0,7.711807704671207e-05,3.641984796479638e-08
Ghana,Oti,Krachi Nchumuru,0.08851793212890624,19.67064471543257,0.0,2016,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0,7.711494518447755e-05,1.6186401922286232e-06
Ghana,Oti,Krachi Nchumuru,0.17705101318359373,22.709254915819358,0.0,2017,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0,0.00015424308779181766,1.8686785956472562e-06
Ghana,Oti,Krachi Nchumuru,39.53071587244371,2212.2691935891626,12.0,2018,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0001452573476008328,0.03443832130157919,0.00018204120325366154
Ghana,Oti,Krachi Nchumuru,330.33032131584713,3206.74492020442,84.0,2019,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0010168014332058296,0.28777677029267,0.00026387372092565904
Ghana,Oti,Krachi Nchumuru,399.58020183981654,3309.152520528518,48.0,2020,Krachi Nchumuru,82612.0,1147.87,12152574.0,0.0005810293904033312,0.3481057975553125,0.00027230054476759557
Ghana,Oti,Nkwanta North,0.0,0.0,0.0,1985,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.0,0.0
Ghana,Oti,Nkwanta North,0.0,1.238499072265625,0.0,1986,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.0,1.1072676978037775e-07
Ghana,Oti,Nkwanta North,5.21779110107422,190.5640136544019,0.0,1987,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.006076030394264012,1.7037184880353478e-05
Ghana,Oti,Nkwanta North,2.574582760536344,375.3877248773078,0.0,1988,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.002998058527553239,3.356116376803773e-05
Ghana,Oti,Nkwanta North,0.0,0.0,0.0,1989,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.0,0.0
Ghana,Oti,Nkwanta North,138.71634870595906,2307.80222651805,27.0,1990,Nkwanta North,80101.0,858.75,11185182.0,0.0003370744435150622,0.1615328660331401,0.00020632674788108497
Ghana,Oti,Nkwanta North,6.014029339599611,1949.1290031415713,0.0,1991,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.00700323649443914,0.0001742599273880006
Ghana,Oti,Nkwanta North,0.0,0.0,0.0,1992,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.0,0.0
Ghana,Oti,Nkwanta North,0.0,0.0,0.0,1994,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.0,0.0
Ghana,Oti,Nkwanta North,0.0,0.0,0.0,1995,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.0,0.0
Ghana,Oti,Nkwanta North,0.0,0.0,0.0,1996,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.0,0.0
Ghana,Oti,Nkwanta North,0.0,0.0,0.0,1997,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.0,0.0
Ghana,Oti,Nkwanta North,0.0,0.6193100402832031,0.0,1998,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.0,5.5368794203188035e-08
Ghana,Oti,Nkwanta North,0.0,2.309270966102749,0.0,1999,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.0,2.0645805907340166e-07
Ghana,Oti,Nkwanta North,4.374633871615541,1173.604771618965,0.0,2000,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.005094187914545026,0.00010492495979224701
Ghana,Oti,Nkwanta North,1.1195608362534466,86.18074677394488,0.0,2001,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.001303709852988002,7.704903395755641e-06
Ghana,Oti,Nkwanta North,0.0,2.3344519483618646,0.0,2002,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.0,2.087093395853429e-07
Ghana,Oti,Nkwanta North,17.77751809082033,133.78736369885013,0.0,2003,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.020701622230940703,1.1961125326244145e-05
Ghana,Oti,Nkwanta North,0.8063852680041743,148.1422624513394,45.98039215686275,2004,Nkwanta North,80101.0,858.75,11185182.0,0.0005740301888473645,0.0009390221461475101,1.324451067951683e-05
Ghana,Oti,Nkwanta North,0.2652039367675781,10.078627134985826,0.0,2005,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.00030882554499863534,9.010695699887428e-07
Ghana,Oti,Nkwanta North,0.0,0.686262827794692,0.0,2006,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.0,6.135464114886034e-08
Ghana,Oti,Nkwanta North,1.0496555796664369,113.54507398200548,0.0,2007,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.0012223063518677576,1.0151383677262067e-05
Ghana,Oti,Nkwanta North,107.35386842471844,2169.5127909302882,0.0,2008,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.1250117827362078,0.00019396311932432466
Ghana,Oti,Nkwanta North,345.1619325188375,3144.282840384709,27.0,2009,Nkwanta North,80101.0,858.75,11185182.0,0.0003370744435150622,0.40193529259835514,0.0002811114598211016
Ghana,Oti,Nkwanta North,516.8916779271748,3204.203107823907,61.0,2010,Nkwanta North,80101.0,858.75,11185182.0,0.0007615385575710665,0.6019117064654146,0.0002864685713494789
Ghana,Oti,Nkwanta North,695.3016807614335,4054.1687449904134,36.0,2011,Nkwanta North,80101.0,858.75,11185182.0,0.0004494325913534163,0.8096671682811453,0.00036245889829869673
Ghana,Oti,Nkwanta North,113.0675258617207,2224.512888117815,27.0,2012,Nkwanta North,80101.0,858.75,11185182.0,0.0003370744435150622,0.1316652411781318,0.00019888034795659246
Ghana,Oti,Nkwanta North,227.04557568900267,3010.9402943875425,27.0,2013,Nkwanta North,80101.0,858.75,11185182.0,0.0003370744435150622,0.2643907722724922,0.00026919010297620036
Ghana,Oti,Nkwanta North,5.3412609944900815,511.2402428199431,0.0,2014,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.006219809018329061,4.570692214216479e-05
Ghana,Oti,Nkwanta North,0.7534598003312653,8.882429948084217,0.0,2015,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.0008773913249854618,7.941247579238512e-07
Ghana,Oti,Nkwanta North,3.5371567761948532,154.4079220410875,0.0,2016,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.004118959855830979,1.3804685703020969e-05
Ghana,Oti,Nkwanta North,1.720308440803079,30.49819602560606,0.0,2017,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.00200327038230344,2.72666068604034e-06
Ghana,Oti,Nkwanta North,35.705637352223135,2176.599367088952,0.0,2018,Nkwanta North,80101.0,858.75,11185182.0,0.0,0.04157861700404441,0.00019459668757191006
Ghana,Oti,Nkwanta North,178.3489817887608,2807.066371836396,29.980392156862745,2019,Nkwanta North,80101.0,858.75,11185182.0,0.00037428237046806836,0.2076844038297069,0.0002509629590145601
Ghana,Oti,Nkwanta North,458.2626814810002,3504.4817591424026,18.0,2020,Nkwanta North,80101.0,858.75,11185182.0,0.00022471629567670816,0.5336392215208153,0.0003133146835824757
Ghana,Oti,Krachi West,0.0,0.0,0.0,1985,Krachi West,78083.0,1243.52,12908100.0,0.0,0.0,0.0
